id,parent_singer_id,name_family,name_first,name_family_kana,name_first_kana,display_name,group_id
waka,,霧島,若歌,きりしま,わか,わか,star_anis
fuuri,,上花,楓裏,うえばな,ふうり,ふうり,star_anis
sunao,,吉河,順央,よしかわ,すなお,すなお,star_anis
yuna,,市倉,有菜,いちくら,ゆな,ゆな,star_anis
risuko,,ささかま,リス子,ささかま,りすこ,りすこ,star_anis
ruka,,遠藤,瑠香,えんどう,るか,るか,
ruka^star_anis,ruka,,,,,,star_anis
ruka^aikatsu_stars,ruka,,,,,,aikatsu_stars
mona,,巴山,萌菜,ともやま,もな,もな,
mona^star_anis,mona,,,,,,star_anis
mona^aikatsu_stars,mona,,,,,,aikatsu_stars
miki,,未来,みき,みらい,みき,みき,aikatsu_stars
sena,,堀越,せな,ほりこし,せな,せな,aikatsu_stars
rie,,藤城,リエ,ふじしろ,りえ,りえ,aikatsu_stars
kana,,星咲,花那,ほしざき,かな,かな,aikatsu_stars
akane,,松永,あかね,まつなが,あかね,あいね,best_friends
ibuki,,木戸,衣吹,きど,いぶき,みお,best_friends
karen,,美山,加恋,みやま,かれん,舞花,best_friends
yui,,二ノ宮,ゆい,にのみや,ゆい,エマ,best_friends
rin,,逢来,りん,あいら,りん,らき,best_friends
